b'win',b'lose',b'probability'
San Antonio Spurs,New Orleans Pelicans,0.935895357343
Los Angeles Clippers,Washington Wizards,0.578794513029
Chicago Bulls,Detroit Pistons,0.560259278181
Dallas Mavericks,Denver Nuggets,0.570694609405
Indiana Pacers,Washington Wizards,0.649165281543
Minnesota Timberwolves,Phoenix Suns,0.689689882563
Oklahoma City Thunder,Atlanta Hawks,0.740024553935
Charlotte Hornets,Los Angeles Lakers,0.91373060563
Golden State Warriors,Utah Jazz,0.897824738462
San Antonio Spurs,Houston Rockets,0.760081535916
Los Angeles Clippers,Denver Nuggets,0.832463355038
Boston Celtics,Memphis Grizzlies,0.623540818706
Miami Heat,Orlando Magic,0.776718447561
Cleveland Cavaliers,Milwaukee Bucks,0.849064857955
Indiana Pacers,New York Knicks,0.642233900268
New Orleans Pelicans,Philadelphia 76ers,0.716450290094
Portland Trail Blazers,Sacramento Kings,0.743570279892
Toronto Raptors,Brooklyn Nets,0.932873057892
Atlanta Hawks,Minnesota Timberwolves,0.800308138796
Chicago Bulls,Washington Wizards,0.587003145004
Cleveland Cavaliers,Milwaukee Bucks,0.91499176706
Detroit Pistons,Memphis Grizzlies,0.686550979975
Oklahoma City Thunder,New Orleans Pelicans,0.837059053933
Houston Rockets,Phoenix Suns,0.711680991827
Portland Trail Blazers,Dallas Mavericks,0.615158734609
Utah Jazz,Sacramento Kings,0.720025538966
Golden State Warriors,Brooklyn Nets,0.949326590785
Indiana Pacers,Boston Celtics,0.538644632846
San Antonio Spurs,Los Angeles Clippers,0.62307404243
Miami Heat,Los Angeles Lakers,0.916331569541
New York Knicks,Orlando Magic,0.529256071177
Oklahoma City Thunder,Boston Celtics,0.592007650139
Charlotte Hornets,Chicago Bulls,0.724465118152
Cleveland Cavaliers,Brooklyn Nets,0.956341148344
Atlanta Hawks,Denver Nuggets,0.690163508554
Golden State Warriors,Detroit Pistons,0.803023700739
Los Angeles Clippers,Dallas Mavericks,0.749356226442
Houston Rockets,Memphis Grizzlies,0.529916805291
Washington Wizards,Milwaukee Bucks,0.601507939102
Minnesota Timberwolves,Sacramento Kings,0.540852767103
Miami Heat,New Orleans Pelicans,0.703798777049
Orlando Magic,Los Angeles Lakers,0.815414961947
Phoenix Suns,Philadelphia 76ers,0.759876572199
San Antonio Spurs,Portland Trail Blazers,0.755607952748
Toronto Raptors,Utah Jazz,0.605027691864
Golden State Warriors,Cleveland Cavaliers,0.530145590769
Los Angeles Clippers,Los Angeles Lakers,0.858680875626
Boston Celtics,New York Knicks,0.679427447479
Oklahoma City Thunder,Minnesota Timberwolves,0.891330397568
San Antonio Spurs,Chicago Bulls,0.889712939218
Charlotte Hornets,Brooklyn Nets,0.829849564977
Chicago Bulls,Indiana Pacers,0.514289655093
Cleveland Cavaliers,Detroit Pistons,0.711244638435
Houston Rockets,Phoenix Suns,0.827568322247
Los Angeles Clippers,Denver Nuggets,0.832463355038
Atlanta Hawks,Minnesota Timberwolves,0.698748844641
Dallas Mavericks,New Orleans Pelicans,0.599877277058
Orlando Magic,Memphis Grizzlies,0.57464947104
Toronto Raptors,Portland Trail Blazers,0.601824350823
Sacramento Kings,Philadelphia 76ers,0.857968407437
Washington Wizards,Milwaukee Bucks,0.733907240922
Boston Celtics,Memphis Grizzlies,0.768201306626
Dallas Mavericks,Houston Rockets,0.579571899689
Utah Jazz,Los Angeles Lakers,0.768235483184
Oklahoma City Thunder,Miami Heat,0.58944641197
Atlanta Hawks,New York Knicks,0.824533604948
Chicago Bulls,Brooklyn Nets,0.850640093561
Denver Nuggets,Minnesota Timberwolves,0.564002718031
Detroit Pistons,Milwaukee Bucks,0.748681938569
Golden State Warriors,Toronto Raptors,0.797553586872
Los Angeles Clippers,New Orleans Pelicans,0.748544822601
Charlotte Hornets,Orlando Magic,0.632442102711
Portland Trail Blazers,Sacramento Kings,0.722716078404
San Antonio Spurs,Phoenix Suns,0.95611609301
Washington Wizards,Indiana Pacers,0.510654216476
Charlotte Hornets,Miami Heat,0.592888759634
Cleveland Cavaliers,Boston Celtics,0.775247739801
Dallas Mavericks,Los Angeles Lakers,0.753703725685
Oklahoma City Thunder,Memphis Grizzlies,0.776368278632
Toronto Raptors,Phoenix Suns,0.842765056502
Utah Jazz,Philadelphia 76ers,0.917169158208
Atlanta Hawks,Detroit Pistons,0.669448166671
Boston Celtics,Miami Heat,0.598395033311
Denver Nuggets,Philadelphia 76ers,0.840793306554
Golden State Warriors,Dallas Mavericks,0.904925822894
Los Angeles Clippers,Houston Rockets,0.560019392697
Indiana Pacers,Chicago Bulls,0.684972342764
Minnesota Timberwolves,Milwaukee Bucks,0.579641750661
New Orleans Pelicans,New York Knicks,0.573538747836
San Antonio Spurs,Portland Trail Blazers,0.739469807776
Washington Wizards,Brooklyn Nets,0.848781935296
Chicago Bulls,Milwaukee Bucks,0.73673915443
Cleveland Cavaliers,Charlotte Hornets,0.624843913763
Houston Rockets,New York Knicks,0.758766648826
Oklahoma City Thunder,Los Angeles Clippers,0.706071872432
Sacramento Kings,Memphis Grizzlies,0.547008302647
Utah Jazz,Phoenix Suns,0.829131144556
San Antonio Spurs,Atlanta Hawks,0.679545911334
Indiana Pacers,Orlando Magic,0.735592997105
Toronto Raptors,Los Angeles Lakers,0.880858585536
Miami Heat,Detroit Pistons,0.674685296969
Portland Trail Blazers,Minnesota Timberwolves,0.775467759312
Utah Jazz,Brooklyn Nets,0.761299636478
Charlotte Hornets,Chicago Bulls,0.530466483507
Cleveland Cavaliers,New Orleans Pelicans,0.920794352693
Golden State Warriors,Denver Nuggets,0.940542826698
Houston Rockets,Washington Wizards,0.601956832086
Los Angeles Clippers,Phoenix Suns,0.901942839634
Oklahoma City Thunder,Milwaukee Bucks,0.833724733075
New York Knicks,Orlando Magic,0.529256071177
Boston Celtics,Utah Jazz,0.685544657583
Dallas Mavericks,Washington Wizards,0.597896145723
Denver Nuggets,Sacramento Kings,0.550883093076
Detroit Pistons,Indiana Pacers,0.529884480164
Memphis Grizzlies,Los Angeles Lakers,0.685586033146
Minnesota Timberwolves,Philadelphia 76ers,0.751809554397
Miami Heat,Phoenix Suns,0.778565272312
San Antonio Spurs,Toronto Raptors,0.74562080069
Oklahoma City Thunder,Charlotte Hornets,0.597517751035
Cleveland Cavaliers,Chicago Bulls,0.865298638279
Golden State Warriors,Portland Trail Blazers,0.792308561188
Los Angeles Clippers,Memphis Grizzlies,0.807536609524
New York Knicks,Milwaukee Bucks,0.595522055171
Atlanta Hawks,Orlando Magic,0.635121559477
Miami Heat,Sacramento Kings,0.648125585637
Dallas Mavericks,Phoenix Suns,0.825140658347
San Antonio Spurs,Denver Nuggets,0.867896190454
Charlotte Hornets,Detroit Pistons,0.51487328919
Oklahoma City Thunder,Houston Rockets,0.687161273866
Indiana Pacers,Brooklyn Nets,0.88115486925
Atlanta Hawks,New Orleans Pelicans,0.715276758304
Portland Trail Blazers,Los Angeles Lakers,0.880027466161
Toronto Raptors,Utah Jazz,0.76759484211
Boston Celtics,Philadelphia 76ers,0.94311250852
Cleveland Cavaliers,Brooklyn Nets,0.918824927011
Golden State Warriors,Memphis Grizzlies,0.930351171723
Miami Heat,Los Angeles Lakers,0.829057722905
Milwaukee Bucks,New York Knicks,0.579458803364
Houston Rockets,Orlando Magic,0.536134633137
Los Angeles Clippers,Sacramento Kings,0.697669145439
Washington Wizards,Minnesota Timberwolves,0.713039981844
Boston Celtics,New Orleans Pelicans,0.829594462111
Toronto Raptors,Chicago Bulls,0.622338312754
Atlanta Hawks,Dallas Mavericks,0.522096834415
Indiana Pacers,New York Knicks,0.793749490709
Utah Jazz,Minnesota Timberwolves,0.599902580684
Oklahoma City Thunder,Denver Nuggets,0.887982769315
San Antonio Spurs,Charlotte Hornets,0.810438057955
Brooklyn Nets,Philadelphia 76ers,0.704521040237
Los Angeles Clippers,Miami Heat,0.653550355445
Orlando Magic,Los Angeles Lakers,0.677366490091
Utah Jazz,Memphis Grizzlies,0.523229188323
Washington Wizards,Milwaukee Bucks,0.601507939102
Cleveland Cavaliers,Phoenix Suns,0.895050889535
Portland Trail Blazers,Detroit Pistons,0.581425283887
Golden State Warriors,Sacramento Kings,0.880876260686
Toronto Raptors,Houston Rockets,0.762774844458
Oklahoma City Thunder,Chicago Bulls,0.700339758881
Dallas Mavericks,Minnesota Timberwolves,0.580578569303
New York Knicks,New Orleans Pelicans,0.613930276169
Atlanta Hawks,Brooklyn Nets,0.831473413713
Golden State Warriors,Miami Heat,0.857257485034
Charlotte Hornets,Houston Rockets,0.514991010458
Portland Trail Blazers,Los Angeles Lakers,0.884194228656
Detroit Pistons,Sacramento Kings,0.572175525036
San Antonio Spurs,Milwaukee Bucks,0.931116306614
Toronto Raptors,Boston Celtics,0.686360531895
Cleveland Cavaliers,Utah Jazz,0.709079269891
Washington Wizards,Chicago Bulls,0.622079777692
Boston Celtics,Washington Wizards,0.695981674643
Los Angeles Clippers,Orlando Magic,0.813353673025
Houston Rockets,Minnesota Timberwolves,0.606323903133
Oklahoma City Thunder,Memphis Grizzlies,0.870026712766
New York Knicks,Philadelphia 76ers,0.720941719254
Cleveland Cavaliers,Portland Trail Blazers,0.706310180925
New Orleans Pelicans,Brooklyn Nets,0.588176852469
Indiana Pacers,Denver Nuggets,0.647974612046
Golden State Warriors,Detroit Pistons,0.892138487037
Chicago Bulls,New York Knicks,0.532282838592
Dallas Mavericks,Phoenix Suns,0.689294972882
San Antonio Spurs,Los Angeles Lakers,0.970146753916
Atlanta Hawks,Boston Celtics,0.587728108841
Houston Rockets,Memphis Grizzlies,0.68644954673
Miami Heat,Milwaukee Bucks,0.698719009069
Oklahoma City Thunder,Minnesota Timberwolves,0.825879589975
Charlotte Hornets,Philadelphia 76ers,0.896139666191
Portland Trail Blazers,Orlando Magic,0.699689164192
Cleveland Cavaliers,Sacramento Kings,0.817110200257
Toronto Raptors,Brooklyn Nets,0.932873057892
Utah Jazz,Detroit Pistons,0.578163983521
Chicago Bulls,New Orleans Pelicans,0.751403318232
Los Angeles Clippers,Los Angeles Lakers,0.93206319413
San Antonio Spurs,Phoenix Suns,0.916416411057
Utah Jazz,Orlando Magic,0.696868906038
Washington Wizards,Philadelphia 76ers,0.910268201499
Atlanta Hawks,Milwaukee Bucks,0.816462866666
Houston Rockets,Brooklyn Nets,0.766140418127
Dallas Mavericks,Minnesota Timberwolves,0.725091978793
Detroit Pistons,Los Angeles Lakers,0.778834364646
Memphis Grizzlies,Chicago Bulls,0.529272981314
Oklahoma City Thunder,Sacramento Kings,0.799290115369
Toronto Raptors,New York Knicks,0.878248541307
Boston Celtics,Charlotte Hornets,0.587739419006
Denver Nuggets,Orlando Magic,0.523004507053
Golden State Warriors,Cleveland Cavaliers,0.712307166754
Indiana Pacers,New Orleans Pelicans,0.797362808786
Oklahoma City Thunder,Los Angeles Clippers,0.534040067832
Milwaukee Bucks,Philadelphia 76ers,0.827515804247
Atlanta Hawks,New York Knicks,0.684776102708
Utah Jazz,Phoenix Suns,0.706145298159
Portland Trail Blazers,Washington Wizards,0.63325637914
Toronto Raptors,Brooklyn Nets,0.876752418222
Chicago Bulls,Dallas Mavericks,0.594508887271
Denver Nuggets,Los Angeles Lakers,0.648045464157
Miami Heat,Houston Rockets,0.682034794274
San Antonio Spurs,Minnesota Timberwolves,0.924115290935
Boston Celtics,New York Knicks,0.826430773274
Portland Trail Blazers,Charlotte Hornets,0.519459711084
Atlanta Hawks,Detroit Pistons,0.517756289646
Golden State Warriors,Oklahoma City Thunder,0.735292431711
Houston Rockets,Milwaukee Bucks,0.748593248624
Orlando Magic,New Orleans Pelicans,0.50704579582
Toronto Raptors,Philadelphia 76ers,0.92639018922
Indiana Pacers,Sacramento Kings,0.616749234424
Washington Wizards,Memphis Grizzlies,0.669734944896
Cleveland Cavaliers,Phoenix Suns,0.945501068036
Los Angeles Clippers,Minnesota Timberwolves,0.837165922458
Miami Heat,Dallas Mavericks,0.704719821564
Washington Wizards,New York Knicks,0.5721570036
San Antonio Spurs,Denver Nuggets,0.921688886273
Atlanta Hawks,Chicago Bulls,0.726395692489
Toronto Raptors,Charlotte Hornets,0.511423457487
Dallas Mavericks,Utah Jazz,0.58609438842
Golden State Warriors,Houston Rockets,0.803098239598
Indiana Pacers,Los Angeles Lakers,0.809061986163
Memphis Grizzlies,Sacramento Kings,0.616767833446
New Orleans Pelicans,Brooklyn Nets,0.721525202588
Orlando Magic,Milwaukee Bucks,0.647575235616
Portland Trail Blazers,Philadelphia 76ers,0.928554463183
Atlanta Hawks,Philadelphia 76ers,0.942401822656
Portland Trail Blazers,Boston Celtics,0.513750610982
Chicago Bulls,Sacramento Kings,0.705070571614
Charlotte Hornets,Brooklyn Nets,0.8996564825
Cleveland Cavaliers,San Antonio Spurs,0.532931445862
Los Angeles Clippers,Denver Nuggets,0.725238724473
Detroit Pistons,Washington Wizards,0.6020697537
Houston Rockets,Memphis Grizzlies,0.529916805291
Miami Heat,Milwaukee Bucks,0.819997047732
New York Knicks,Phoenix Suns,0.703539111115
Utah Jazz,Indiana Pacers,0.53250426624
Dallas Mavericks,Los Angeles Lakers,0.875598572274
Minnesota Timberwolves,Denver Nuggets,0.545587149156
Golden State Warriors,Orlando Magic,0.868584170747
Toronto Raptors,Phoenix Suns,0.916713529851
Atlanta Hawks,Los Angeles Clippers,0.539964574716
San Antonio Spurs,Brooklyn Nets,0.935698240646
Charlotte Hornets,Washington Wizards,0.691122746786
Detroit Pistons,Sacramento Kings,0.717899901048
Indiana Pacers,New York Knicks,0.793749490709
Golden State Warriors,Miami Heat,0.727220956826
Houston Rockets,Milwaukee Bucks,0.619503784875
Cleveland Cavaliers,New Orleans Pelicans,0.852146116025
Oklahoma City Thunder,Utah Jazz,0.684793593728
Utah Jazz,Denver Nuggets,0.590152535807
Orlando Magic,Chicago Bulls,0.523045000948
Los Angeles Clippers,Philadelphia 76ers,0.911839740933
Minnesota Timberwolves,Phoenix Suns,0.563337059421
San Antonio Spurs,Toronto Raptors,0.580081568941
Boston Celtics,Washington Wizards,0.530822210249
Boston Celtics,Houston Rockets,0.679732973245
Miami Heat,Brooklyn Nets,0.823523933501
Atlanta Hawks,Chicago Bulls,0.533340806389
Golden State Warriors,Charlotte Hornets,0.733806896046
Cleveland Cavaliers,Sacramento Kings,0.901910963508
Dallas Mavericks,New York Knicks,0.755656327968
Toronto Raptors,Memphis Grizzlies,0.709961110789
Milwaukee Bucks,Philadelphia 76ers,0.827515804247
Oklahoma City Thunder,New Orleans Pelicans,0.837059053933
Portland Trail Blazers,Los Angeles Lakers,0.880027466161
Denver Nuggets,Phoenix Suns,0.698282605156
Indiana Pacers,Minnesota Timberwolves,0.65714823666
Oklahoma City Thunder,Dallas Mavericks,0.82668232439
Utah Jazz,Los Angeles Lakers,0.878606959599
Atlanta Hawks,Washington Wizards,0.693188001609
Boston Celtics,Orlando Magic,0.774875815741
Miami Heat,Chicago Bulls,0.5194559113
Cleveland Cavaliers,Brooklyn Nets,0.956341148344
Indiana Pacers,Sacramento Kings,0.756823716487
San Antonio Spurs,New Orleans Pelicans,0.881085733419
Charlotte Hornets,New York Knicks,0.682278871042
Houston Rockets,Philadelphia 76ers,0.852850143992
Portland Trail Blazers,Memphis Grizzlies,0.691672500791
Toronto Raptors,Milwaukee Bucks,0.872265722468
Charlotte Hornets,Sacramento Kings,0.790069614501
Golden State Warriors,Los Angeles Clippers,0.827395938278
Miami Heat,Detroit Pistons,0.674685296969
Boston Celtics,Milwaukee Bucks,0.705210926971
Minnesota Timberwolves,Brooklyn Nets,0.737273355998
Denver Nuggets,Phoenix Suns,0.571707217984
Utah Jazz,Memphis Grizzlies,0.688810440649
Atlanta Hawks,New York Knicks,0.824533604948
Chicago Bulls,Philadelphia 76ers,0.911449643017
Cleveland Cavaliers,Oklahoma City Thunder,0.622027325928
Indiana Pacers,Houston Rockets,0.631738371923
Washington Wizards,New Orleans Pelicans,0.607305570164
Golden State Warriors,Portland Trail Blazers,0.799214872213
San Antonio Spurs,Dallas Mavericks,0.876263536154
Toronto Raptors,Orlando Magic,0.839088121015
Boston Celtics,Detroit Pistons,0.672355830387
Cleveland Cavaliers,Dallas Mavericks,0.714802942002
Miami Heat,Brooklyn Nets,0.902636557318
Minnesota Timberwolves,Orlando Magic,0.512902089136
Sacramento Kings,Philadelphia 76ers,0.761599779727
Memphis Grizzlies,Phoenix Suns,0.612521726991
Houston Rockets,Sacramento Kings,0.717804442645
Denver Nuggets,Los Angeles Lakers,0.648045464157
Charlotte Hornets,Portland Trail Blazers,0.508900163302
San Antonio Spurs,Oklahoma City Thunder,0.673918070936
Toronto Raptors,New Orleans Pelicans,0.880604187754
Washington Wizards,New York Knicks,0.744472068768
Toronto Raptors,Boston Celtics,0.505709731304
New York Knicks,Brooklyn Nets,0.593547434755
Cleveland Cavaliers,Minnesota Timberwolves,0.906516465606
Dallas Mavericks,Philadelphia 76ers,0.915023999263
Denver Nuggets,Memphis Grizzlies,0.51355042205
Detroit Pistons,New Orleans Pelicans,0.762894958621
Golden State Warriors,Charlotte Hornets,0.851768782918
Miami Heat,Atlanta Hawks,0.587509082369
Oklahoma City Thunder,Chicago Bulls,0.844564951162
Indiana Pacers,Orlando Magic,0.589891423371
Los Angeles Clippers,Phoenix Suns,0.814985759851
Utah Jazz,Milwaukee Bucks,0.750656192092
Atlanta Hawks,Houston Rockets,0.517873966418
Golden State Warriors,Los Angeles Clippers,0.680324208865
San Antonio Spurs,Philadelphia 76ers,0.980282633107
Washington Wizards,Los Angeles Lakers,0.868952286456
Boston Celtics,Los Angeles Lakers,0.915515774481
Indiana Pacers,Brooklyn Nets,0.803034674948
Denver Nuggets,Milwaukee Bucks,0.589467900152
Detroit Pistons,Minnesota Timberwolves,0.72854476958
Houston Rockets,Chicago Bulls,0.639909453495
Oklahoma City Thunder,Memphis Grizzlies,0.870026712766
Toronto Raptors,Orlando Magic,0.71507792573
Portland Trail Blazers,Dallas Mavericks,0.615158734609
Sacramento Kings,Phoenix Suns,0.725818227554
Atlanta Hawks,Orlando Magic,0.772570210839
Indiana Pacers,Detroit Pistons,0.623867450322
Miami Heat,Philadelphia 76ers,0.943678218068
Minnesota Timberwolves,Memphis Grizzlies,0.503437880747
Cleveland Cavaliers,New York Knicks,0.832881792446
Milwaukee Bucks,Phoenix Suns,0.537522685196
Golden State Warriors,Sacramento Kings,0.880876260686
San Antonio Spurs,Denver Nuggets,0.921688886273
Charlotte Hornets,Utah Jazz,0.512245200224
Washington Wizards,New Orleans Pelicans,0.748675336896
Boston Celtics,Los Angeles Clippers,0.543234092662
Toronto Raptors,Brooklyn Nets,0.876752418222
Oklahoma City Thunder,Portland Trail Blazers,0.656558753077
Atlanta Hawks,Utah Jazz,0.682698801757
Dallas Mavericks,Denver Nuggets,0.570694609405
Detroit Pistons,Philadelphia 76ers,0.916366430555
Oklahoma City Thunder,Indiana Pacers,0.642247963262
San Antonio Spurs,Memphis Grizzlies,0.833532384335
Miami Heat,Minnesota Timberwolves,0.68689623609
New Orleans Pelicans,Phoenix Suns,0.672357035601
New York Knicks,Los Angeles Lakers,0.779719115981
Chicago Bulls,Sacramento Kings,0.505002606377
Toronto Raptors,Los Angeles Clippers,0.643084614031
Cleveland Cavaliers,Washington Wizards,0.726809264841
Charlotte Hornets,Brooklyn Nets,0.8996564825
Portland Trail Blazers,Dallas Mavericks,0.619292184724
Houston Rockets,Orlando Magic,0.694542037449
Atlanta Hawks,Denver Nuggets,0.794802040683
Washington Wizards,Brooklyn Nets,0.75230695855
Detroit Pistons,Los Angeles Lakers,0.877480441401
Golden State Warriors,Chicago Bulls,0.915560022262
Cleveland Cavaliers,Indiana Pacers,0.668223481624
Memphis Grizzlies,Phoenix Suns,0.752268050101
Miami Heat,Milwaukee Bucks,0.698719009069
Toronto Raptors,Minnesota Timberwolves,0.769815674835
Utah Jazz,New Orleans Pelicans,0.618895795634
Los Angeles Clippers,New York Knicks,0.720213961375
San Antonio Spurs,Philadelphia 76ers,0.962608154621
Boston Celtics,Sacramento Kings,0.655169656556
Charlotte Hornets,Houston Rockets,0.67473571917
Dallas Mavericks,Utah Jazz,0.58609438842
Oklahoma City Thunder,Cleveland Cavaliers,0.553720497614
Orlando Magic,Philadelphia 76ers,0.871106101852
Boston Celtics,Portland Trail Blazers,0.505620216727
Miami Heat,Brooklyn Nets,0.823523933501
San Antonio Spurs,Detroit Pistons,0.759995579259
Golden State Warriors,Memphis Grizzlies,0.865706392293
Milwaukee Bucks,Los Angeles Lakers,0.758218146575
Minnesota Timberwolves,New Orleans Pelicans,0.598285177406
New York Knicks,Denver Nuggets,0.561781342398
Chicago Bulls,Phoenix Suns,0.660724817249
Atlanta Hawks,Sacramento Kings,0.660720937633
Washington Wizards,Indiana Pacers,0.510654216476
Charlotte Hornets,Los Angeles Clippers,0.53755599456
Cleveland Cavaliers,Denver Nuggets,0.903586049797
Dallas Mavericks,Orlando Magic,0.690940931567
Houston Rockets,Phoenix Suns,0.827568322247
Indiana Pacers,Milwaukee Bucks,0.784632651828
Golden State Warriors,Oklahoma City Thunder,0.571543063765
Miami Heat,Philadelphia 76ers,0.891957622812
Boston Celtics,Utah Jazz,0.508966037977
Chicago Bulls,Minnesota Timberwolves,0.548558847942
San Antonio Spurs,New York Knicks,0.864994658894
Sacramento Kings,New Orleans Pelicans,0.639492822085
Toronto Raptors,Detroit Pistons,0.756625644896
