b'win',b'lose',b'probability'
Memphis Grizzlies,Brooklyn Nets,0.677216023231
Charlotte Hornets,Philadelphia 76ers,0.941873441391
Boston Celtics,Dallas Mavericks,0.515939103109
Golden State Warriors,Denver Nuggets,0.894270996144
San Antonio Spurs,Indiana Pacers,0.721392566659
Miami Heat,Orlando Magic,0.776718447561
Detroit Pistons,Milwaukee Bucks,0.627411485472
New Orleans Pelicans,Phoenix Suns,0.518329605169
Atlanta Hawks,Portland Trail Blazers,0.511785001663
Los Angeles Clippers,Utah Jazz,0.557309371336
Oklahoma City Thunder,Washington Wizards,0.703384533257
Toronto Raptors,Chicago Bulls,0.622338312754
Sacramento Kings,Los Angeles Lakers,0.652384944188
Cleveland Cavaliers,Minnesota Timberwolves,0.841806156277
Boston Celtics,Philadelphia 76ers,0.94311250852
Milwaukee Bucks,Brooklyn Nets,0.606698587197
Cleveland Cavaliers,Indiana Pacers,0.802857844187
Denver Nuggets,Minnesota Timberwolves,0.564002718031
Detroit Pistons,Dallas Mavericks,0.609483841048
Golden State Warriors,Sacramento Kings,0.939466809184
Miami Heat,Houston Rockets,0.503956888697
Los Angeles Clippers,Atlanta Hawks,0.640833509308
Memphis Grizzlies,New Orleans Pelicans,0.670489673065
Oklahoma City Thunder,New York Knicks,0.905813116438
San Antonio Spurs,Orlando Magic,0.836969780929
Phoenix Suns,Los Angeles Lakers,0.674106088894
Toronto Raptors,Charlotte Hornets,0.683528748417
Portland Trail Blazers,Utah Jazz,0.612690303357
Boston Celtics,Chicago Bulls,0.52719675363
Indiana Pacers,Washington Wizards,0.649165281543
Cleveland Cavaliers,New York Knicks,0.919158853631
Charlotte Hornets,Detroit Pistons,0.51487328919
Golden State Warriors,Los Angeles Clippers,0.827395938278
Houston Rockets,New Orleans Pelicans,0.625202734886
Portland Trail Blazers,Orlando Magic,0.721587978946
Sacramento Kings,Denver Nuggets,0.588482307618
Atlanta Hawks,Miami Heat,0.595226152853
Chicago Bulls,Phoenix Suns,0.818535319054
Denver Nuggets,Brooklyn Nets,0.745035554577
Indiana Pacers,Memphis Grizzlies,0.728162406339
San Antonio Spurs,Los Angeles Clippers,0.62307404243
Utah Jazz,Milwaukee Bucks,0.61316028319
Dallas Mavericks,Minnesota Timberwolves,0.580578569303
Oklahoma City Thunder,Los Angeles Lakers,0.956308843425
Washington Wizards,Philadelphia 76ers,0.843095372405
Toronto Raptors,Boston Celtics,0.686360531895
Cleveland Cavaliers,Chicago Bulls,0.865298638279
Dallas Mavericks,New Orleans Pelicans,0.759734996551
Golden State Warriors,Brooklyn Nets,0.973665529874
Houston Rockets,Minnesota Timberwolves,0.728451550746
Miami Heat,Indiana Pacers,0.632838424788
New York Knicks,Philadelphia 76ers,0.84412124065
Atlanta Hawks,Orlando Magic,0.635121559477
Charlotte Hornets,Sacramento Kings,0.658128278701
Denver Nuggets,Memphis Grizzlies,0.51355042205
Boston Celtics,Detroit Pistons,0.511594949247
Los Angeles Clippers,Charlotte Hornets,0.643486277132
San Antonio Spurs,Los Angeles Lakers,0.937979466211
Milwaukee Bucks,Phoenix Suns,0.677676240789
Oklahoma City Thunder,New Orleans Pelicans,0.907691498293
Toronto Raptors,Portland Trail Blazers,0.589135307615
Washington Wizards,Utah Jazz,0.571549418727
Boston Celtics,Atlanta Hawks,0.584939403311
Cleveland Cavaliers,Milwaukee Bucks,0.91499176706
Miami Heat,Dallas Mavericks,0.508185890682
Houston Rockets,Indiana Pacers,0.529767073073
Toronto Raptors,New York Knicks,0.757997568868
Golden State Warriors,Philadelphia 76ers,0.970711641226
Sacramento Kings,Minnesota Timberwolves,0.596715523874
Chicago Bulls,Denver Nuggets,0.709022648776
Portland Trail Blazers,Detroit Pistons,0.615183757467
Charlotte Hornets,Los Angeles Lakers,0.835224688264
Memphis Grizzlies,Phoenix Suns,0.752268050101
Oklahoma City Thunder,Utah Jazz,0.8149324026
Golden State Warriors,Washington Wizards,0.814928488669
Atlanta Hawks,Dallas Mavericks,0.699751032358
Cleveland Cavaliers,Boston Celtics,0.619469667738
Los Angeles Clippers,Houston Rockets,0.728780639732
Miami Heat,Philadelphia 76ers,0.943678218068
Milwaukee Bucks,Denver Nuggets,0.531782011862
Detroit Pistons,New Orleans Pelicans,0.633062149004
Orlando Magic,New York Knicks,0.659979698211
Sacramento Kings,Brooklyn Nets,0.769711527863
San Antonio Spurs,Indiana Pacers,0.83645032328
Toronto Raptors,Washington Wizards,0.776197599368
Utah Jazz,Minnesota Timberwolves,0.730620295183
Golden State Warriors,Chicago Bulls,0.812723861664
Charlotte Hornets,Phoenix Suns,0.786083808325
Oklahoma City Thunder,Portland Trail Blazers,0.681897046468
Cleveland Cavaliers,Atlanta Hawks,0.62256910089
Dallas Mavericks,Memphis Grizzlies,0.682796608677
Boston Celtics,Los Angeles Lakers,0.833410744634
Los Angeles Clippers,Milwaukee Bucks,0.743953257965
San Antonio Spurs,New Orleans Pelicans,0.881085733419
Miami Heat,Orlando Magic,0.622119384087
New York Knicks,Philadelphia 76ers,0.720941719254
Oklahoma City Thunder,Phoenix Suns,0.883744567248
Utah Jazz,Brooklyn Nets,0.859682658964
Toronto Raptors,Washington Wizards,0.625752115573
Los Angeles Clippers,Chicago Bulls,0.575243126048
Charlotte Hornets,Denver Nuggets,0.687689491261
Houston Rockets,Memphis Grizzlies,0.68644954673
Cleveland Cavaliers,Miami Heat,0.616969285292
Toronto Raptors,Milwaukee Bucks,0.779512449536
Detroit Pistons,Philadelphia 76ers,0.857027505046
Portland Trail Blazers,Brooklyn Nets,0.861289651294
San Antonio Spurs,Minnesota Timberwolves,0.924115290935
Atlanta Hawks,Indiana Pacers,0.627299760069
Oklahoma City Thunder,Dallas Mavericks,0.690786710726
New Orleans Pelicans,Los Angeles Lakers,0.597483400883
Golden State Warriors,New York Knicks,0.8918765921
Boston Celtics,Phoenix Suns,0.783868880234
Utah Jazz,Sacramento Kings,0.557302322092
Washington Wizards,Orlando Magic,0.678056504939
Golden State Warriors,Atlanta Hawks,0.731909315611
Charlotte Hornets,Indiana Pacers,0.625030902251
Cleveland Cavaliers,Miami Heat,0.780608415712
Denver Nuggets,Sacramento Kings,0.550883093076
Detroit Pistons,Chicago Bulls,0.640018047046
Los Angeles Clippers,Boston Celtics,0.646491054142
Memphis Grizzlies,Brooklyn Nets,0.793133866681
Orlando Magic,New York Knicks,0.659979698211
Milwaukee Bucks,Philadelphia 76ers,0.731833226813
San Antonio Spurs,Houston Rockets,0.86421818182
Utah Jazz,New Orleans Pelicans,0.764792637114
Dallas Mavericks,Los Angeles Lakers,0.875598572274
Oklahoma City Thunder,Portland Trail Blazers,0.656558753077
Washington Wizards,Phoenix Suns,0.695904747193
Atlanta Hawks,Brooklyn Nets,0.900528094637
Washington Wizards,Denver Nuggets,0.578283808142
Golden State Warriors,Boston Celtics,0.853417989062
Houston Rockets,Utah Jazz,0.590192567323
Indiana Pacers,Detroit Pistons,0.623867450322
Miami Heat,Charlotte Hornets,0.590303904585
Milwaukee Bucks,New York Knicks,0.579458803364
Los Angeles Clippers,Minnesota Timberwolves,0.733227828859
Toronto Raptors,New Orleans Pelicans,0.783651787038
Orlando Magic,Chicago Bulls,0.523045000948
San Antonio Spurs,Sacramento Kings,0.920300575368
Cleveland Cavaliers,Detroit Pistons,0.711244638435
Los Angeles Clippers,Memphis Grizzlies,0.667962905276
San Antonio Spurs,Oklahoma City Thunder,0.50887508185
Phoenix Suns,Los Angeles Lakers,0.674106088894
Portland Trail Blazers,Philadelphia 76ers,0.918180442686
Toronto Raptors,Atlanta Hawks,0.509001326396
Chicago Bulls,Houston Rockets,0.568540714521
Charlotte Hornets,Orlando Magic,0.770862672421
Dallas Mavericks,Brooklyn Nets,0.856282000023
Boston Celtics,Denver Nuggets,0.684864197498
Indiana Pacers,Milwaukee Bucks,0.669553912907
Golden State Warriors,Minnesota Timberwolves,0.898036227174
Washington Wizards,Sacramento Kings,0.545215385961
Charlotte Hornets,New Orleans Pelicans,0.826338142644
Dallas Mavericks,Phoenix Suns,0.825140658347
Detroit Pistons,New York Knicks,0.758852905964
Los Angeles Clippers,Philadelphia 76ers,0.95452321606
Atlanta Hawks,Memphis Grizzlies,0.629313191916
Toronto Raptors,Miami Heat,0.503061494881
Milwaukee Bucks,Minnesota Timberwolves,0.540263407505
Oklahoma City Thunder,Utah Jazz,0.8149324026
Cleveland Cavaliers,Orlando Magic,0.799734167106
Portland Trail Blazers,Washington Wizards,0.60778305403
Sacramento Kings,Denver Nuggets,0.588482307618
San Antonio Spurs,Golden State Warriors,0.526741700644
Boston Celtics,Chicago Bulls,0.729005202635
New York Knicks,Brooklyn Nets,0.593547434755
Cleveland Cavaliers,Houston Rockets,0.711341423479
Indiana Pacers,Miami Heat,0.54634631966
Los Angeles Lakers,Philadelphia 76ers,0.696431904237
Portland Trail Blazers,Phoenix Suns,0.846981947495
Charlotte Hornets,Chicago Bulls,0.724465118152
Denver Nuggets,Los Angeles Lakers,0.775382099103
Memphis Grizzlies,Milwaukee Bucks,0.653255118022
Washington Wizards,Minnesota Timberwolves,0.588119144687
Sacramento Kings,Orlando Magic,0.556373850616
San Antonio Spurs,Atlanta Hawks,0.808658164926
Toronto Raptors,Dallas Mavericks,0.781544560625
Los Angeles Clippers,Utah Jazz,0.557309371336
Oklahoma City Thunder,Brooklyn Nets,0.909821769385
Cleveland Cavaliers,Detroit Pistons,0.830516580943
Golden State Warriors,Philadelphia 76ers,0.985255397636
Portland Trail Blazers,New Orleans Pelicans,0.78905722597
Indiana Pacers,New York Knicks,0.642233900268
Boston Celtics,Minnesota Timberwolves,0.802404466306
Chicago Bulls,Memphis Grizzlies,0.672945467065
Detroit Pistons,Utah Jazz,0.590306554903
Houston Rockets,Los Angeles Lakers,0.877429763039
Indiana Pacers,Charlotte Hornets,0.535381972457
Los Angeles Clippers,Milwaukee Bucks,0.850894445958
Miami Heat,New Orleans Pelicans,0.831086854109
Sacramento Kings,Phoenix Suns,0.576372644069
San Antonio Spurs,Portland Trail Blazers,0.739469807776
Washington Wizards,Dallas Mavericks,0.590996368185
Atlanta Hawks,Memphis Grizzlies,0.765848000946
Cleveland Cavaliers,Utah Jazz,0.838864670585
Los Angeles Clippers,Denver Nuggets,0.725238724473
Golden State Warriors,Orlando Magic,0.932765311667
New York Knicks,Brooklyn Nets,0.749769420053
Toronto Raptors,Oklahoma City Thunder,0.510782608044
Boston Celtics,Brooklyn Nets,0.827988635183
Toronto Raptors,Detroit Pistons,0.607538877808
Milwaukee Bucks,Los Angeles Lakers,0.615859937789
Miami Heat,Minnesota Timberwolves,0.804078747897
Houston Rockets,New Orleans Pelicans,0.625202734886
Dallas Mavericks,Philadelphia 76ers,0.838944485931
Orlando Magic,Phoenix Suns,0.603496784305
Washington Wizards,Chicago Bulls,0.622079777692
Portland Trail Blazers,Atlanta Hawks,0.517039797283
Chicago Bulls,Utah Jazz,0.575108877647
Charlotte Hornets,Washington Wizards,0.691122746786
Houston Rockets,Denver Nuggets,0.596625121772
Golden State Warriors,Milwaukee Bucks,0.947829004942
Cleveland Cavaliers,Los Angeles Clippers,0.562520550261
San Antonio Spurs,Memphis Grizzlies,0.833532384335
Oklahoma City Thunder,Sacramento Kings,0.886070773733
Dallas Mavericks,Brooklyn Nets,0.746476511814
Detroit Pistons,Phoenix Suns,0.827635566674
Cleveland Cavaliers,Los Angeles Lakers,0.921654643636
Portland Trail Blazers,Miami Heat,0.511103806866
New Orleans Pelicans,Minnesota Timberwolves,0.534235092265
Boston Celtics,Philadelphia 76ers,0.894911937049
San Antonio Spurs,Sacramento Kings,0.920300575368
Toronto Raptors,Indiana Pacers,0.720959814392
Boston Celtics,Washington Wizards,0.695981674643
Charlotte Hornets,Atlanta Hawks,0.579378321949
Houston Rockets,Denver Nuggets,0.721653247935
Indiana Pacers,Utah Jazz,0.637957106011
Los Angeles Clippers,New York Knicks,0.857714970415
Golden State Warriors,Oklahoma City Thunder,0.571543063765
Orlando Magic,Philadelphia 76ers,0.871106101852
Detroit Pistons,Brooklyn Nets,0.772121617686
Golden State Warriors,Dallas Mavericks,0.805759890584
Los Angeles Clippers,Los Angeles Lakers,0.858680875626
Miami Heat,Phoenix Suns,0.880133443695
San Antonio Spurs,Minnesota Timberwolves,0.872466733997
Memphis Grizzlies,New Orleans Pelicans,0.516507279885
Portland Trail Blazers,Milwaukee Bucks,0.753153287824
Toronto Raptors,Chicago Bulls,0.802974453152
Boston Celtics,Indiana Pacers,0.630373471071
Chicago Bulls,Detroit Pistons,0.560259278181
Cleveland Cavaliers,Denver Nuggets,0.836342912918
Oklahoma City Thunder,Philadelphia 76ers,0.971002587953
Charlotte Hornets,Orlando Magic,0.632442102711
Sacramento Kings,Milwaukee Bucks,0.621552109636
Utah Jazz,New York Knicks,0.76077279069
Atlanta Hawks,Washington Wizards,0.536960529632
Brooklyn Nets,Phoenix Suns,0.510976016646
Los Angeles Clippers,Dallas Mavericks,0.564183769185
Toronto Raptors,Miami Heat,0.503061494881
Portland Trail Blazers,New York Knicks,0.763200532329
San Antonio Spurs,Memphis Grizzlies,0.90857957381
Boston Celtics,Phoenix Suns,0.879011306115
Chicago Bulls,Philadelphia 76ers,0.911449643017
Cleveland Cavaliers,Charlotte Hornets,0.624843913763
Golden State Warriors,Sacramento Kings,0.939466809184
Houston Rockets,New Orleans Pelicans,0.762809695393
Indiana Pacers,Denver Nuggets,0.760318044843
Minnesota Timberwolves,Los Angeles Lakers,0.640228356737
Atlanta Hawks,Milwaukee Bucks,0.710312812419
Detroit Pistons,Orlando Magic,0.544501022256
Washington Wizards,Brooklyn Nets,0.848781935296
Cleveland Cavaliers,Washington Wizards,0.845360767132
Toronto Raptors,Dallas Mavericks,0.611677403794
Los Angeles Clippers,Utah Jazz,0.734050519127
Portland Trail Blazers,Minnesota Timberwolves,0.733246739766
San Antonio Spurs,New York Knicks,0.93454951132
Atlanta Hawks,Brooklyn Nets,0.900528094637
Boston Celtics,Miami Heat,0.598395033311
Charlotte Hornets,Phoenix Suns,0.87655879299
Denver Nuggets,New Orleans Pelicans,0.607970271231
Golden State Warriors,Memphis Grizzlies,0.930351171723
Oklahoma City Thunder,Houston Rockets,0.687161273866
Indiana Pacers,Philadelphia 76ers,0.930555049852
Los Angeles Clippers,Sacramento Kings,0.829785363349
Portland Trail Blazers,Los Angeles Lakers,0.884194228656
Chicago Bulls,Milwaukee Bucks,0.562276493481
Oklahoma City Thunder,Dallas Mavericks,0.690786710726
Detroit Pistons,New York Knicks,0.598695576452
Sacramento Kings,Memphis Grizzlies,0.547008302647
San Antonio Spurs,Cleveland Cavaliers,0.648153640953
Toronto Raptors,Orlando Magic,0.839088121015
Utah Jazz,New Orleans Pelicans,0.764792637114
Atlanta Hawks,Phoenix Suns,0.877603742503
Brooklyn Nets,Philadelphia 76ers,0.704521040237
Charlotte Hornets,Milwaukee Bucks,0.815005962956
Miami Heat,Detroit Pistons,0.503839069504
Golden State Warriors,Houston Rockets,0.803098239598
Indiana Pacers,Minnesota Timberwolves,0.766477587595
Washington Wizards,Los Angeles Lakers,0.759421530152
Portland Trail Blazers,Denver Nuggets,0.726523417008
Boston Celtics,Milwaukee Bucks,0.818428080884
Los Angeles Clippers,Washington Wizards,0.743480005814
Indiana Pacers,Memphis Grizzlies,0.58383483707
Dallas Mavericks,New Orleans Pelicans,0.599877277058
Miami Heat,New York Knicks,0.672631304767
Oklahoma City Thunder,Orlando Magic,0.780675468779
Atlanta Hawks,Philadelphia 76ers,0.89720923219
Utah Jazz,Sacramento Kings,0.557302322092
San Antonio Spurs,Golden State Warriors,0.526741700644
Toronto Raptors,Charlotte Hornets,0.683528748417
Cleveland Cavaliers,Chicago Bulls,0.723910563832
Detroit Pistons,Brooklyn Nets,0.858408825955
Minnesota Timberwolves,Los Angeles Lakers,0.768256405548
Los Angeles Clippers,Phoenix Suns,0.814985759851
Portland Trail Blazers,Houston Rockets,0.589600099226
Boston Celtics,Orlando Magic,0.774875815741
Charlotte Hornets,Denver Nuggets,0.793216742257
Cleveland Cavaliers,Philadelphia 76ers,0.975362592089
Golden State Warriors,Houston Rockets,0.895337386857
Dallas Mavericks,Memphis Grizzlies,0.503268304233
Miami Heat,New York Knicks,0.827945126117
Detroit Pistons,Milwaukee Bucks,0.627411485472
New Orleans Pelicans,Sacramento Kings,0.52098049838
San Antonio Spurs,Oklahoma City Thunder,0.50887508185
Toronto Raptors,Indiana Pacers,0.720959814392
Utah Jazz,Washington Wizards,0.604587455158
Orlando Magic,Brooklyn Nets,0.668883347364
Atlanta Hawks,Chicago Bulls,0.533340806389
Los Angeles Clippers,Los Angeles Lakers,0.93206319413
Minnesota Timberwolves,Sacramento Kings,0.540852767103
Portland Trail Blazers,Phoenix Suns,0.831019254263
Atlanta Hawks,Brooklyn Nets,0.831473413713
Cleveland Cavaliers,Indiana Pacers,0.802857844187
Golden State Warriors,Washington Wizards,0.902220946895
Memphis Grizzlies,Los Angeles Lakers,0.685586033146
Miami Heat,Denver Nuggets,0.798650459649
Dallas Mavericks,Milwaukee Bucks,0.594043285754
Chicago Bulls,New Orleans Pelicans,0.568235195065
Boston Celtics,New York Knicks,0.679427447479
Oklahoma City Thunder,Charlotte Hornets,0.742239384291
Houston Rockets,Phoenix Suns,0.711680991827
San Antonio Spurs,Utah Jazz,0.867335511877
Toronto Raptors,Philadelphia 76ers,0.961709785324
Cleveland Cavaliers,Orlando Magic,0.891531779667
Golden State Warriors,Minnesota Timberwolves,0.942421551385
Toronto Raptors,Indiana Pacers,0.558654484976
New Orleans Pelicans,Denver Nuggets,0.525740109867
Chicago Bulls,New York Knicks,0.532282838592
Oklahoma City Thunder,Milwaukee Bucks,0.901032173075
Brooklyn Nets,Philadelphia 76ers,0.572828766719
Dallas Mavericks,Sacramento Kings,0.537507029476
San Antonio Spurs,Memphis Grizzlies,0.90857957381
Portland Trail Blazers,Utah Jazz,0.612690303357
Charlotte Hornets,Washington Wizards,0.534089025511
Cleveland Cavaliers,Boston Celtics,0.619469667738
Charlotte Hornets,Miami Heat,0.592888759634
Toronto Raptors,Detroit Pistons,0.607538877808
Houston Rockets,Denver Nuggets,0.721653247935
Los Angeles Clippers,Dallas Mavericks,0.749356226442
Oklahoma City Thunder,Memphis Grizzlies,0.776368278632
Golden State Warriors,Phoenix Suns,0.933842479776
San Antonio Spurs,Los Angeles Lakers,0.970146753916
Atlanta Hawks,Boston Celtics,0.587728108841
Indiana Pacers,Milwaukee Bucks,0.784632651828
Washington Wizards,New York Knicks,0.5721570036
Orlando Magic,Brooklyn Nets,0.789005214258
Chicago Bulls,Philadelphia 76ers,0.82055262211
Portland Trail Blazers,Minnesota Timberwolves,0.733246739766
Cleveland Cavaliers,Atlanta Hawks,0.770920647807
San Antonio Spurs,Dallas Mavericks,0.76315318257
Denver Nuggets,New Orleans Pelicans,0.607970271231
Houston Rockets,Detroit Pistons,0.575481003229
Sacramento Kings,Los Angeles Lakers,0.652384944188
Memphis Grizzlies,New York Knicks,0.665562909525
Oklahoma City Thunder,Phoenix Suns,0.883744567248
Toronto Raptors,Miami Heat,0.69300174308
Utah Jazz,Minnesota Timberwolves,0.730620295183
Chicago Bulls,Brooklyn Nets,0.721036395353
Charlotte Hornets,Boston Celtics,0.585377578142
Golden State Warriors,New Orleans Pelicans,0.95150893797
Indiana Pacers,Orlando Magic,0.589891423371
Milwaukee Bucks,Philadelphia 76ers,0.731833226813
Portland Trail Blazers,Utah Jazz,0.596075438269
San Antonio Spurs,Los Angeles Clippers,0.781016574862
Miami Heat,Washington Wizards,0.523087029343
Cleveland Cavaliers,Atlanta Hawks,0.62256910089
Oklahoma City Thunder,Denver Nuggets,0.819983941037
Minnesota Timberwolves,Los Angeles Lakers,0.640228356737
Detroit Pistons,Memphis Grizzlies,0.538298764058
Toronto Raptors,New York Knicks,0.757997568868
Dallas Mavericks,Phoenix Suns,0.689294972882
Houston Rockets,Sacramento Kings,0.563910341993
Boston Celtics,Brooklyn Nets,0.90170155571
Chicago Bulls,Orlando Magic,0.681224636276
Detroit Pistons,Washington Wizards,0.6020697537
Golden State Warriors,Utah Jazz,0.897824738462
Los Angeles Clippers,Houston Rockets,0.728780639732
Cleveland Cavaliers,Miami Heat,0.616969285292
Charlotte Hornets,Milwaukee Bucks,0.707931598776
Indiana Pacers,Philadelphia 76ers,0.878238923372
San Antonio Spurs,Portland Trail Blazers,0.755607952748
Atlanta Hawks,Charlotte Hornets,0.584544834255
Dallas Mavericks,Denver Nuggets,0.71824210015
New Orleans Pelicans,Los Angeles Lakers,0.597483400883
Oklahoma City Thunder,Minnesota Timberwolves,0.825879589975
Sacramento Kings,Phoenix Suns,0.725818227554
Boston Celtics,Milwaukee Bucks,0.818428080884
Chicago Bulls,Brooklyn Nets,0.850640093561
Cleveland Cavaliers,Toronto Raptors,0.70006204649
Golden State Warriors,Los Angeles Lakers,0.977617442912
Houston Rockets,Minnesota Timberwolves,0.728451550746
Indiana Pacers,Atlanta Hawks,0.532509201836
Los Angeles Clippers,Sacramento Kings,0.829785363349
Dallas Mavericks,Memphis Grizzlies,0.503268304233
Miami Heat,Washington Wizards,0.698218561133
New York Knicks,Philadelphia 76ers,0.84412124065
Oklahoma City Thunder,Denver Nuggets,0.887982769315
Detroit Pistons,Orlando Magic,0.544501022256
Portland Trail Blazers,New Orleans Pelicans,0.767192068001
San Antonio Spurs,Utah Jazz,0.758071440648
